OBJECTID,callKey,callDateTime,priority,district,description,callNumber,incidentLocation,location,Neighborhood,PoliceDistrict,PolicePost,CouncilDistrict,SheriffDistricts,Community_Statistical_Areas,Census_Tracts,VRIZones,ZIPCode,NeedsSync,IsDeleted
655644,5D01020A612E0B29,2021/08/31 06:57:00+00,High,SE,OVERDOSE,P212430676,E FAYETTE ST/N CENTRAL AV,E FAYETTE ST and N CENTRAL AV BALTIMORE MD,Dunbar-Broadway,Southeastern,211,12,D7,Harbor East/Little Italy,Census Tract 2805,NA,21202,TRUE,FALSE
655835,5D01020A6130B8AD,2021/09/02 07:42:00+00,High,ED,OVERDOSE,P212450775,E MADISON ST/N WASHINGTON ST,E MADISON ST and N WASHINGTON ST BALTIMORE MD,Middle East,Eastern,321,13,D5,Oldtown/Middle East,Census Tract 704,NA,21205,TRUE,FALSE
656282,5D01020A61242480,2021/08/23 18:43:00+00,High,WD,OVERDOSE,P212352735,1700 BLK N CALHOUN ST,1700 BLK N CALHOUN ST BALTIMORE MD,Sandtown-Winchester,Western,742,7,D8,Sandtown-Winchester/Harlem Park,Census Tract 1501,Western,21217,TRUE,FALSE
656328,5D01020A61256AA0,2021/08/24 17:54:00+00,High,SW,OVERDOSE,P212362571,EDMONDSON AV/MT HOLLY ST,EDMONDSON AV and MT HOLLY ST BALTIMORE MD,Edgewood,Southwestern,844,8,D10,Edmondson Village,Census Tract 2007.01,NA,21229,TRUE,FALSE
656539,5D01020A60FFDB09,2021/07/27 06:08:00+00,High,NW,OVERDOSE,P212080728,REISTERSTOWN RD/W BELVEDERE AV,REISTERSTOWN RD and W BELVEDERE AV BALTIMORE MD,Woodmere,Northwestern,623,6,D1,Glen-Fallstaff,Census Tract 2801.01,Northwestern,21215,TRUE,FALSE
656561,5D01020A610023C3,2021/07/27 11:18:00+00,High,SW,OVERDOSE,P212081466,2300 ASHTON ST,2300 ASHTON ST BALTIMORE MD,Millhill,Southwestern,841,9,D8,Southwest Baltimore,Census Tract 2005,Tri-District,21223,TRUE,FALSE
656850,5D01020A61056366,2021/07/31 10:50:59+00,High,SD,OVERDOSE,P212121417,S MOUNT ST/MCHENRY ST,S MOUNT ST and MCHENRY ST BALTIMORE MD,New Southwest/Mount Clare,Southern,935,9,D8,Southwest Baltimore,Census Tract 1903,Tri-District,21223,TRUE,FALSE
656965,5D01020A61070208,2021/08/01 16:20:00+00,High,SD,OVERDOSE,P212132116,1700 RUSSELL ST,1700 RUSSELL ST BALTIMORE MD,Carroll - Camden Industrial Area,Southern,941,10,D7,Washington Village/Pigtown,Census Tract 2101,NA,21230,TRUE,FALSE
657197,5D01020A610BFD83,2021/08/05 11:02:00+00,High,CD,OVERDOSE,P212171548,ST PAUL ST/E FAYETTE ST,ST PAUL ST and E FAYETTE ST BALTIMORE MD,Downtown,Central,111,11,D7,Downtown/Seton Hill,Census Tract 401,NA,21202,TRUE,FALSE
657235,5D01020A610C6085,2021/08/05 18:04:00+00,High,ED,OVERDOSE,P212172857,1400 E NORTH AV,1400 E NORTH AV BALTIMORE MD,East Baltimore Midway,Eastern,342,12,D5,Clifton-Berea,Census Tract 805,Eastern1,21213,TRUE,FALSE
657240,5D01020A610C7D42,2021/08/05 20:06:59+00,High,WD,OVERDOSE,P212173266,900 APPLETON ST,900 APPLETON ST BALTIMORE MD,Midtown-Edmondson,Western,722,9,D8,Sandtown-Winchester/Harlem Park,Census Tract 1604,NA,21217,TRUE,FALSE
657246,5D01020A610C8E04,2021/08/05 21:19:00+00,High,NW,OVERDOSE,P212173493,5000 QUEENSBERRY AV,5000 QUEENSBERRY AV BALTIMORE MD,Central Park Heights,Northwestern,614,6,D1,Pimlico/Arlington/Hilltop,Census Tract 2717,NA,21215,TRUE,FALSE
657271,5D01020A610D47AF,2021/08/06 10:31:00+00,High,NW,OVERDOSE,P212181506,3000 THORNDALE AV,3000 THORNDALE AV BALTIMORE MD,Central Park Heights,Northwestern,614,6,D2,Pimlico/Arlington/Hilltop,Census Tract 2717,NA,21215,TRUE,FALSE
657340,5D01020A610EE452,2021/08/07 15:51:00+00,High,NW,OVERDOSE,P212192231,3000 THORNDALE AV,3000 THORNDALE AV BALTIMORE MD,Central Park Heights,Northwestern,614,6,D2,Pimlico/Arlington/Hilltop,Census Tract 2717,NA,21215,TRUE,FALSE
657355,5D01020A610F0415,2021/08/07 18:07:00+00,High,SW,OVERDOSE,P212192628,4200 WINDSOR MILL RD,4200 WINDSOR MILL RD BALTIMORE MD,Gwynns Falls/Leakin Park,Southwestern,821,7,D9,Forest Park/Walbrook,Census Tract 2803.02,NA,21216,TRUE,FALSE
657581,5D01020A613B7E34,2021/09/10 11:48:00+00,High,ND,OVERDOSE,P212531604,500 GLENWOOD AV,500 GLENWOOD AV BALTIMORE MD,Woodbourne-McCabe,Northern,524,4,D2,Greater Govans,Census Tract 2710.02,NA,21212,TRUE,FALSE
657724,5D01020A613D60C8,2021/09/11 22:07:00+00,High,WD,OVERDOSE,P212543595,1600BLK GWYNNS FALLS PY,1600BLK GWYNNS FALLS PY BALTIMORE MD,Parkview/Woodbrook,Western,732,7,D2,Penn North/Reservoir Hill,Census Tract 1304,NA,21217,TRUE,FALSE
657784,5D01020A613F54E3,2021/09/13 09:40:00+00,High,SD,OVERDOSE,P212561148,1700 CHERRY HILL RD,1700 CHERRY HILL RD BALTIMORE MD,Cherry Hill,Southern,922,10,D7,Cherry Hill,Census Tract 2502.07,NA,21230,TRUE,FALSE
657881,5D01020A6140B3D3,2021/09/14 10:38:00+00,High,CD,OVERDOSE,P212571442,500 LAURENS ST,500 LAURENS ST BALTIMORE MD,Druid Heights,Central,131,11,D8,Upton/Druid Heights,Census Tract 1403,NA,21217,TRUE,FALSE
658079,5D01020A6133FA0E,2021/09/04 18:58:00+00,High,ED,OVERDOSE,P212472906,1800 N COLLINGTON AV,1800 N COLLINGTON AV BALTIMORE MD,Broadway East,Eastern,331,12,D5,Clifton-Berea,Census Tract 802,NA,21213,TRUE,FALSE
658155,5D01020A61352E48,2021/09/05 16:53:00+00,High,NE,OVERDOSE,P212482332,WALTHER AV/PARKMONT AV,WALTHER AV and PARKMONT AV BALTIMORE MD,Glenham-Belhar,Northeastern,425,2,D4,Hamilton,Census Tract 2704.01,NA,21206,TRUE,FALSE
658255,5D01020A6136CB5B,2021/09/06 22:15:00+00,High,NW,OVERDOSE,P212493493,REISTERSTOWN RD/W BELVEDERE AV,REISTERSTOWN RD and W BELVEDERE AV BALTIMORE MD,Woodmere,Northwestern,623,6,D1,Glen-Fallstaff,Census Tract 2801.01,Northwestern,21215,TRUE,FALSE
658340,5D01020A6137D576,2021/09/07 17:11:00+00,High,SD,OVERDOSE,P212502625,W PATAPSCO AV/POTEE ST,W PATAPSCO AV and POTEE ST BALTIMORE MD,Brooklyn,Southern,913,10,D7,Brooklyn/Curtis Bay/Hawkins Point,Census Tract 2504.01,NA,21225,TRUE,FALSE
658443,5D01020A613930B2,2021/09/08 17:51:59+00,High,NE,OVERDOSE,P212512691,6200 EVERALL AV,6200 EVERALL AV BALTIMORE MD,Glenham-Belhar,Northeastern,425,2,D4,Hamilton,Census Tract 2704.01,NA,21206,TRUE,FALSE
658500,5D01020A613A15C5,2021/09/09 10:10:00+00,High,SD,OVERDOSE,P212521241,1300 BLK NANTICOKE ST,1300 BLK NANTICOKE ST BALTIMORE MD,Washington Village/Pigtown,Southern,932,10,D7,Washington Village/Pigtown,Census Tract 2101,NA,21230,TRUE,FALSE
658517,5D01020A613A3A2B,2021/09/09 12:45:00+00,High,ED,OVERDOSE,P212521679,500 E MADISON ST,500 E MADISON ST BALTIMORE MD,Penn-Fallsway,Eastern,312,12,D5,Unassigned -- Jail,Census Tract 1003,NA,21202,TRUE,FALSE
658562,5D01020A615507FC,2021/09/29 20:42:00+00,High,CD,OVERDOSE,P212723545,W PRATT ST/S HOWARD ST,W PRATT ST and S HOWARD ST BALTIMORE MD,Downtown West,Central,113,11,D7,Inner Harbor/Federal Hill,Census Tract 2201,NA,21201,TRUE,FALSE
658600,5D01020A61561085,2021/09/30 15:30:59+00,High,WD,OVERDOSE,P212732206,1200 W FAYETTE ST,1200 W FAYETTE ST BALTIMORE MD,Poppleton,Western,712,9,D8,Poppleton/The Terraces/Hollins Market,Census Tract 1802,NA,21223,TRUE,FALSE
658765,5D01020A61588FE9,2021/10/02 12:59:00+00,High,SE,OVERDOSE,P212751795,1600 DUNDALK AV,1600 DUNDALK AV BALTIMORE MD,Graceland Park,Southeastern,243,1,D6,Southeastern,Census Tract 2606.05,NA,21222,TRUE,FALSE
658767,5D01020A615896FC,2021/10/02 13:28:59+00,High,WD,OVERDOSE,P212751880,1000 MOSHER ST,1000 MOSHER ST BALTIMORE MD,Sandtown-Winchester,Western,743,9,D8,Sandtown-Winchester/Harlem Park,Census Tract 1601,Central,21217,TRUE,FALSE
658807,5D01020A6158FCBB,2021/10/02 20:42:59+00,High,CD,OVERDOSE,P212753262,LAURENS ST/PENNSYLVANIA AV,LAURENS ST and PENNSYLVANIA AV BALTIMORE MD,Upton,Central,123,11,D8,Upton/Druid Heights,Census Tract 1402,NA,21217,TRUE,FALSE
658847,5D01020A61599774,2021/10/03 07:43:00+00,High,SW,OVERDOSE,P212760990,2500 MCHENRY ST,2500 MCHENRY ST BALTIMORE MD,Shipley Hill,Southwestern,842,9,D8,Southwest Baltimore,Census Tract 2004,NA,21223,TRUE,FALSE
658999,5D01020A615C936E,2021/10/05 14:03:00+00,High,ED,OVERDOSE,P212782095,E LAFAYETTE AV/AIKEN ST,E LAFAYETTE AV and AIKEN ST BALTIMORE MD,Oliver,Eastern,343,12,D5,Greenmount East,Census Tract 909,Eastern1,21213,TRUE,FALSE
659066,5D01020A614A1939,2021/09/21 13:41:00+00,High,NW,OVERDOSE,P212642127,GROVELAND AV/GARRISON BL,GROVELAND AV and GARRISON BL BALTIMORE MD,Dolfield,Northwestern,621,6,D1,Dorchester/Ashburton,Census Tract 1510,NA,21215,TRUE,FALSE
659073,5D01020A614A36BD,2021/09/21 15:46:59+00,High,SD,OVERDOSE,P212642549,S CALHOUN ST/HOLLINS ST,S CALHOUN ST and HOLLINS ST BALTIMORE MD,Union Square,Southern,933,9,D8,Southwest Baltimore,Census Tract 1902,Tri-District,21223,TRUE,FALSE
659237,5D01020A614FA431,2021/09/25 18:35:00+00,High,ED,OVERDOSE,P212682974,2500 E OLIVER ST,2500 E OLIVER ST BALTIMORE MD,Berea,Eastern,332,13,D5,Clifton-Berea,Census Tract 803.01,NA,21213,TRUE,FALSE
659251,5D01020A614FCBBB,2021/09/25 21:24:00+00,High,WD,OVERDOSE,P212683580,W NORTH AV/N FULTON AV,W NORTH AV and N FULTON AV BALTIMORE MD,Sandtown-Winchester,Western,742,7,D9,Sandtown-Winchester/Harlem Park,Census Tract 1502,Western,21217,TRUE,FALSE
659255,5D01020A614FD025,2021/09/25 21:43:00+00,High,CD,OVERDOSE,P212683653,300 LIGHT ST,300 LIGHT ST BALTIMORE MD,Downtown West,Central,113,11,D7,Inner Harbor/Federal Hill,Census Tract 2201,NA,21202,TRUE,FALSE
659388,5D01020A6151C10A,2021/09/27 09:03:00+00,High,WD,OVERDOSE,P212701126,1700 W NORTH AV,1700 W NORTH AV BALTIMORE MD,Sandtown-Winchester,Western,742,7,D9,Sandtown-Winchester/Harlem Park,Census Tract 1501,Western,21217,TRUE,FALSE
659442,5D01020A61538284,2021/09/28 17:00:00+00,High,ED,OVERDOSE,P212712769,2700 E FEDERAL ST,2700 E FEDERAL ST BALTIMORE MD,Berea,Eastern,332,13,D5,Clifton-Berea,Census Tract 802,NA,21213,TRUE,FALSE
659451,5D01020A6153B081,2021/09/28 20:16:59+00,High,SD,OVERDOSE,P212713480,3600 BLK POTEE ST,3600 BLK POTEE ST BALTIMORE MD,Brooklyn,Southern,913,10,D7,Brooklyn/Curtis Bay/Hawkins Point,Census Tract 2504.01,NA,21225,TRUE,FALSE
659512,5D01020A6154C8A7,2021/09/29 16:12:00+00,High,WD,OVERDOSE,P212722448,1600 W NORTH AV,1600 W NORTH AV BALTIMORE MD,Penn North,Western,733,7,D9,Greater Mondawmin,Census Tract 1504,Western,21217,TRUE,FALSE
659819,5D01020A61473320,2021/09/19 08:54:00+00,High,SD,OVERDOSE,P212621177,1700 WASHINGTON BL,1700 WASHINGTON BL BALTIMORE MD,Carroll - Camden Industrial Area,Southern,941,10,D7,Washington Village/Pigtown,Census Tract 2102,NA,21230,TRUE,FALSE
659842,5D01020A61479363,2021/09/19 15:45:00+00,High,ED,OVERDOSE,P212622352,N BROADWAY/HARFORD RD,N BROADWAY and HARFORD RD BALTIMORE MD,Darley Park,Eastern,342,14,D5,Clifton-Berea,Census Tract 805,Eastern1,21218,TRUE,FALSE
660031,5D01020A616E1EBB,2021/10/18 21:26:00+00,High,WD,OVERDOSE,P212913273,2400 PENNSYLVANIA AV,2400 PENNSYLVANIA AV BALTIMORE MD,Penn North,Western,733,7,D9,Sandtown-Winchester/Harlem Park,Census Tract 1501,Western,21217,TRUE,FALSE
660070,5D01020A616F3B96,2021/10/19 17:41:00+00,High,NW,OVERDOSE,P212922783,HILTON RD/BARRINGTON RD,HILTON RD and BARRINGTON RD BALTIMORE MD,Ashburton,Northwestern,643,7,D1,Dorchester/Ashburton,Census Tract 1511,NA,21215,TRUE,FALSE
660129,5D01020A617035C1,2021/10/20 11:29:00+00,High,NW,OVERDOSE,P212931604,3900 REISTERSTOWN RD,3900 REISTERSTOWN RD BALTIMORE MD,Central Park Heights,Northwestern,614,6,D1,Southern Park Heights,Census Tract 1512,NA,21215,TRUE,FALSE
660132,5D01020A6170490D,2021/10/20 12:51:00+00,High,ND,OVERDOSE,P212931847,2300 N CHARLES ST,2300 N CHARLES ST BALTIMORE MD,Old Goucher,Northern,514,12,D2,Greater Charles Village/Barclay,Census Tract 1206,NA,21218,TRUE,FALSE
660164,5D01020A61709814,2021/10/20 18:27:59+00,High,CD,OVERDOSE,P212932919,CATHEDRAL ST/W MULBERRY ST,CATHEDRAL ST and W MULBERRY ST BALTIMORE MD,Downtown,Central,111,11,D7,Downtown/Seton Hill,Census Tract 401,NA,21201,TRUE,FALSE
660234,5D01020A6171D7D9,2021/10/21 17:12:00+00,High,SD,OVERDOSE,P212942588,600 W HAMBURG ST,600 W HAMBURG ST BALTIMORE MD,Washington Village/Pigtown,Southern,932,10,D7,Washington Village/Pigtown,Census Tract 2101,NA,21230,TRUE,FALSE
660343,5D01020A6173C9E8,2021/10/23 04:38:00+00,High,SE,OVERDOSE,P212960751,6700 GERMAN HILL RD,6700 GERMAN HILL RD BALTIMORE MD,Graceland Park,Southeastern,243,1,D6,Southeastern,Census Tract 2606.05,NA,21222,TRUE,FALSE
660401,5D01020A61758EE5,2021/10/24 12:49:59+00,High,NW,OVERDOSE,P212971461,CUTHBERT AV/HAYWARD AV,CUTHBERT AV and HAYWARD AV BALTIMORE MD,Arlington,Northwestern,633,5,D1,Pimlico/Arlington/Hilltop,Census Tract 2718.01,Northwestern,21215,TRUE,FALSE
660541,5D01020A6165CD2A,2021/10/12 14:00:00+00,High,ED,OVERDOSE,P212852373,N BROADWAY/ASHLAND AV,N BROADWAY and ASHLAND AV BALTIMORE MD,Middle East,Eastern,321,12,D5,Oldtown/Middle East,Census Tract 704,NA,21205,TRUE,FALSE
660638,5D01020A61675F5D,2021/10/13 18:36:00+00,High,CD,OVERDOSE,P212863014,700 DRUID PARK LAKE DR,700 DRUID PARK LAKE DR BALTIMORE MD,Reservoir Hill,Central,133,7,D2,Penn North/Reservoir Hill,Census Tract 1301,NA,21217,TRUE,FALSE
660679,5D01020A61684C0A,2021/10/14 11:26:00+00,High,SE,OVERDOSE,P212871737,3500 ESTHER PL,3500 ESTHER PL BALTIMORE MD,Baltimore Highlands,Southeastern,223,1,D6,Orangeville/East Highlandtown,Census Tract 2604.04,NA,21224,TRUE,FALSE
660683,5D01020A61685DAD,2021/10/14 12:41:00+00,High,WD,OVERDOSE,P212872002,2000 GWYNNS FALLS PY,2000 GWYNNS FALLS PY BALTIMORE MD,Mondawmin,Western,731,7,D9,Greater Mondawmin,Census Tract 1505,NA,21215,TRUE,FALSE
660706,5D01020A61689FEA,2021/10/14 17:23:00+00,High,ED,OVERDOSE,P212872919,800 N PATTERSON PARK AV,800 N PATTERSON PARK AV BALTIMORE MD,Middle East,Eastern,321,13,D5,Madison/East End,Census Tract 703,Eastern2,21205,TRUE,FALSE
660773,5D01020A616AD44D,2021/10/16 09:30:59+00,High,SD,OVERDOSE,P212891126,200 S BRUCE ST,200 S BRUCE ST BALTIMORE MD,New Southwest/Mount Clare,Southern,935,9,D8,Southwest Baltimore,Census Tract 1903,Tri-District,21223,TRUE,FALSE
660793,5D01020A616B0B2A,2021/10/16 13:26:00+00,High,SE,OVERDOSE,P212891820,N CONKLING ST/E BALTIMORE ST,N CONKLING ST and E BALTIMORE ST BALTIMORE MD,Baltimore Highlands,Southeastern,223,2,D6,Orangeville/East Highlandtown,Census Tract 2608,NA,21224,TRUE,FALSE
660812,5D01020A616B2D3B,2021/10/16 15:51:00+00,High,NE,OVERDOSE,P212892176,1400 HOMESTEAD ST,1400 HOMESTEAD ST BALTIMORE MD,Coldstream Homestead Montebello,Northeastern,411,14,D5,The Waverlies,Census Tract 905,NA,21218,TRUE,FALSE
660846,5D01020A616B6D36,2021/10/16 20:24:00+00,High,ED,OVERDOSE,P212893023,300 E MADISON ST,300 E MADISON ST BALTIMORE MD,Penn-Fallsway,Eastern,312,12,D5,Unassigned -- Jail,Census Tract 1003,NA,21202,TRUE,FALSE
660896,5D01020A616C56A7,2021/10/17 12:59:59+00,High,NW,OVERDOSE,P212901573,W GARRISON AV/PIMLICO RD,W GARRISON AV and PIMLICO RD BALTIMORE MD,Cylburn,Northern,532,6,D2,Pimlico/Arlington/Hilltop,Census Tract 2717,NA,21215,TRUE,FALSE
660902,5D01020A616C7756,2021/10/17 15:19:00+00,High,WD,OVERDOSE,P212901879,2800 EDMONDSON AV,2800 EDMONDSON AV BALTIMORE MD,Penrose/Fayette Street Outreach,Southwestern,842,9,D8,Greater Rosemont,Census Tract 1606,NA,21223,TRUE,FALSE
660945,5D01020A616CCC2A,2021/10/17 21:20:59+00,High,SE,OVERDOSE,P212903055,400 GUSRYAN ST,400 GUSRYAN ST BALTIMORE MD,Bayview,Southeastern,241,1,D6,Orangeville/East Highlandtown,Census Tract 2605.01,NA,21224,TRUE,FALSE
661048,5D01020A61805247,2021/11/01 16:47:00+00,High,NW,OVERDOSE,P213052347,4000 BLK W ROGERS AV,4000 BLK W ROGERS AV BALTIMORE MD,Woodmere,Northwestern,623,5,D1,Glen-Fallstaff,Census Tract 2719,NA,21215,TRUE,FALSE
661069,5D01020A615DA076,2021/10/06 09:11:00+00,High,SE,OVERDOSE,P212791279,E MONUMENT ST/N MILTON AV,E MONUMENT ST and N MILTON AV BALTIMORE MD,Milton-Montford,Eastern,323,13,D5,Madison/East End,Census Tract 702,Eastern2,21205,TRUE,FALSE
661170,5D01020A615F3D94,2021/10/07 14:32:59+00,High,SE,OVERDOSE,P212802215,300 S CLINTON ST,300 S CLINTON ST BALTIMORE MD,Highlandtown,Southeastern,231,1,D6,Patterson Park North & East,Census Tract 2610,NA,21224,TRUE,FALSE
661351,5D01020A6163188E,2021/10/10 12:45:00+00,High,NE,OVERDOSE,P212831621,2700 E STRATHMORE AV,2700 E STRATHMORE AV BALTIMORE MD,Lauraville,Northeastern,421,3,D4,Lauraville,Census Tract 2703.01,NA,21214,TRUE,FALSE
661358,5D01020A61632885,2021/10/10 13:53:00+00,High,CD,OVERDOSE,P212831807,1700 PENNSYLVANIA AV,1700 PENNSYLVANIA AV BALTIMORE MD,Upton,Central,123,11,D8,Upton/Druid Heights,Census Tract 1402,NA,21217,TRUE,FALSE
661364,5D01020A61633BF3,2021/10/10 15:16:00+00,High,ND,OVERDOSE,P212831972,2900 EDGECOMBE CI S,2900 EDGECOMBE CI S BALTIMORE MD,Parklane,Northern,532,6,D2,Southern Park Heights,Census Tract 2716,NA,21215,TRUE,FALSE
661373,5D01020A616355ED,2021/10/10 17:06:00+00,High,NW,OVERDOSE,P212832338,3800 BONNER RD,3800 BONNER RD BALTIMORE MD,Concerned Citizens Of Forest Park,Northwestern,642,6,D9,Forest Park/Walbrook,Census Tract 1509,NA,21216,TRUE,FALSE
661441,5D01020A6164745D,2021/10/11 13:28:59+00,High,SW,OVERDOSE,P212841857,S FRANKLINTOWN RD/FREDERICK AV,S FRANKLINTOWN RD and FREDERICK AV BALTIMORE MD,Millhill,Southwestern,841,9,D8,Southwest Baltimore,Census Tract 2005,NA,21223,TRUE,FALSE
661660,5D01020A6182E426,2021/11/03 15:33:00+00,High,CD,OVERDOSE,P213072265,1800 PENNSYLVANIA AV,1800 PENNSYLVANIA AV BALTIMORE MD,Upton,Central,123,11,D8,Upton/Druid Heights,Census Tract 1403,NA,21217,TRUE,FALSE
661698,5D01020A61832836,2021/11/03 20:24:00+00,High,NE,OVERDOSE,P213073334,1500 HOMESTEAD ST,1500 HOMESTEAD ST BALTIMORE MD,Coldstream Homestead Montebello,Northeastern,411,14,D5,Midway/Coldstream,Census Tract 907,NA,21218,TRUE,FALSE
661703,5D01020A618335D0,2021/11/03 21:22:00+00,High,SD,OVERDOSE,P213073505,1200 BLK S HANOVER ST,1200 BLK S HANOVER ST BALTIMORE MD,Sharp-Leadenhall,Southern,942,11,D7,Inner Harbor/Federal Hill,Census Tract 2301,NA,21230,TRUE,FALSE
661899,5D01020A6187BD2F,2021/11/07 06:49:00+00,High,ND,OVERDOSE,P213110894,E 0ST ST/N CALVERT ST,E 0ST ST and N CALVERT ST BALTIMORE MD,Barclay,Northern,514,12,D2,Greater Charles Village/Barclay,Census Tract 1204,NA,21218,TRUE,FALSE
661948,5D01020A6188768C,2021/11/07 19:59:00+00,High,NW,OVERDOSE,P213112855,3700 REISTERSTOWN RD,3700 REISTERSTOWN RD BALTIMORE MD,Park Circle,Northwestern,612,6,D1,Southern Park Heights,Census Tract 1512,NA,21215,TRUE,FALSE
662035,5D01020A61782EFE,2021/10/26 12:38:00+00,High,SE,OVERDOSE,P212991687,3700 E BALTIMORE ST,3700 E BALTIMORE ST BALTIMORE MD,Baltimore Highlands,Southeastern,223,2,D6,Highlandtown,Census Tract 2608,NA,21224,TRUE,FALSE
662136,5D01020A617AB752,2021/10/28 10:44:00+00,High,NW,OVERDOSE,P213011413,5600 PARK HEIGHTS AV,5600 PARK HEIGHTS AV BALTIMORE MD,Glen,Northwestern,632,5,D1,Glen-Fallstaff,Census Tract 2719,NA,21215,TRUE,FALSE
662303,5D01020A617D80F9,2021/10/30 13:28:59+00,High,ED,OVERDOSE,P213031673,700 BLK E 20TH ST,700 BLK E 20TH ST BALTIMORE MD,East Baltimore Midway,Eastern,342,12,D5,Midway/Coldstream,Census Tract 908,NA,21218,TRUE,FALSE
662569,5D01020A61A30EDF,2021/11/28 00:08:00+00,High,SW,OVERDOSE,P213320045,1100 PARKSLEY AV,1100 PARKSLEY AV BALTIMORE MD,Wilhelm Park,Southwestern,832,10,D10,Morrell Park/Violetville,Census Tract 2502.06,NA,21223,TRUE,FALSE
662643,5D01020A61A53EFA,2021/11/29 15:58:00+00,High,CD,OVERDOSE,P213332363,0 W BALTIMORE ST,0 W BALTIMORE ST BALTIMORE MD,Downtown,Central,111,11,D7,Downtown/Seton Hill,Census Tract 401,NA,21201,TRUE,FALSE
662655,5D01020A61A55620,2021/11/29 17:37:00+00,High,ED,OVERDOSE,P213332702,2000 KENNEDY AV,2000 KENNEDY AV BALTIMORE MD,East Baltimore Midway,Eastern,342,12,D5,Midway/Coldstream,Census Tract 908,Eastern1,21218,TRUE,FALSE
662784,5D01020A61A7F6F5,2021/12/01 17:28:00+00,High,SD,OVERDOSE,P213352557,900 W LOMBARD ST,900 W LOMBARD ST BALTIMORE MD,Hollins Market,Southern,931,9,D8,Poppleton/The Terraces/Hollins Market,Census Tract 1803,NA,21201,TRUE,FALSE
662922,5D01020A61AB9B30,2021/12/04 11:45:00+00,High,SE,OVERDOSE,P213381738,EASTERN AV/OLDHAM ST,EASTERN AV and OLDHAM ST BALTIMORE MD,Greektown,Southeastern,242,1,D6,Orangeville/East Highlandtown,Census Tract 2607,NA,21224,TRUE,FALSE
663076,5D01020A619B8A43,2021/11/22 07:17:00+00,High,NE,OVERDOSE,P213260797,4300 ORCHARD RIDGE BL,4300 ORCHARD RIDGE BL BALTIMORE MD,Orchard Ridge,Northeastern,433,13,D6,Claremont/Armistead,Census Tract 2603.03,NA,21213,TRUE,FALSE
663099,5D01020A619BBE46,2021/11/22 10:59:00+00,High,SE,OVERDOSE,P213261431,N MILTON AV/MCELDERRY ST,N MILTON AV and MCELDERRY ST BALTIMORE MD,McElderry Park,Southeastern,221,13,D5,Madison/East End,Census Tract 702,NA,21205,TRUE,FALSE
663346,5D01020A61A01AEE,2021/11/25 18:23:00+00,High,NE,OVERDOSE,P213292403,4300 FOREST VIEW AV,4300 FOREST VIEW AV BALTIMORE MD,Cedmont,Northeastern,445,2,D4,Cedonia/Frankford,Census Tract 2601.01,NA,21206,TRUE,FALSE
663432,5D01020A61A13CE8,2021/11/26 15:00:00+00,High,WD,OVERDOSE,P213302019,N WOODYEAR ST/W NORTH AV,N WOODYEAR ST and W NORTH AV BALTIMORE MD,Penn North,Western,733,7,D9,Greater Mondawmin,Census Tract 1501,Western,21217,TRUE,FALSE
663653,5D01020A618C2A8D,2021/11/10 15:24:00+00,High,NW,OVERDOSE,P213142449,6500 CROSS COUNTRY BL,6500 CROSS COUNTRY BL BALTIMORE MD,Cross Country,Northwestern,632,5,D1,Cross-Country/Cheswolde,Census Tract 2720.03,NA,21215,TRUE,FALSE
663658,5D01020A618C3389,2021/11/10 16:02:59+00,High,SW,OVERDOSE,P213142589,FOOD DEPOT,FOOD DEPOT BALTIMORE MD,Millhill,Southwestern,841,9,D8,Southwest Baltimore,Census Tract 2005,Tri-District,21223,TRUE,FALSE
663670,5D01020A618C5854,2021/11/10 18:40:00+00,High,NW,OVERDOSE,P213143180,6800 REISTERSTOWN RD,6800 REISTERSTOWN RD BALTIMORE MD,Fallstaff,Northwestern,631,5,D1,Glen-Fallstaff,Census Tract 2720.07,NA,21215,TRUE,FALSE
663771,5D01020A618E7A9F,2021/11/12 09:30:00+00,High,ED,OVERDOSE,P213161231,2100 BLK E HOFFMAN ST,2100 BLK E HOFFMAN ST BALTIMORE MD,Broadway East,Eastern,331,13,D5,Greenmount East,Census Tract 807,NA,21213,TRUE,FALSE
663778,5D01020A618E89C0,2021/11/12 10:34:59+00,High,SD,OVERDOSE,P213161469,1900 LEMMON ST,1900 LEMMON ST BALTIMORE MD,Carrollton Ridge,Southern,934,9,D8,Southwest Baltimore,Census Tract 2003,Tri-District,21223,TRUE,FALSE
663847,5D01020A618F2B50,2021/11/12 22:04:00+00,High,SD,OVERDOSE,P213163595,2600 SEAMON AV,2600 SEAMON AV BALTIMORE MD,Cherry Hill,Southern,922,10,D7,Cherry Hill,Census Tract 2502.07,NA,21225,TRUE,FALSE
664064,5D01020A61AE6371,2021/12/06 14:24:00+00,High,WD,OVERDOSE,P213402141,BRADDISH AV/EDMONDSON AV,BRADDISH AV and EDMONDSON AV BALTIMORE MD,Rosemont Homeowners/Tenants,Western,721,9,D8,Greater Rosemont,Census Tract 1605,NA,21223,TRUE,FALSE
664079,5D01020A61AE9958,2021/12/06 18:14:00+00,High,SE,OVERDOSE,P213402868,2400 JEFFERSON ST,2400 JEFFERSON ST BALTIMORE MD,McElderry Park,Southeastern,221,13,D5,Patterson Park North & East,Census Tract 602,NA,21205,TRUE,FALSE
